features,node id,f2,f2 imp,precision,recall,size,min val1,max val1,min val2,max val2
Flow_max,3,0.21023765996343693,0.10648557652037705,1.0,0.17557251908396945,19.36008676789588,0.4858994483947754,0.7715534269809723,-1000,inf
Flow_mean,11,0.0,0.0678541939849896,0.0,0.0,17.787418655097614,0.587693065404892,0.7520808577537537,-1000,inf
A1_max,11,0.5319148936170213,0.0667757920936386,1.0,0.47619047619047616,17.895878524945772,0.71225705742836,0.8957993686199188,-1000,inf
Flow_min,4,0.0,0.06170796353457064,0.0,0.0,7.537960954446854,0.21896205842494965,0.5410962998867035,-1000,inf
A1_min,9,0.5594405594405595,0.051775773306039996,1.0,0.5039370078740157,14.425162689804772,0.5052828192710876,0.7721284627914429,-1000,inf
A1_mean,10,0.4154727793696275,0.04383191447975965,1.0,0.3625,8.785249457700651,0.6099921762943268,0.7445924878120422,-1000,inf
Ther_max,16,0.4658385093167702,0.035573170682184574,1.0,0.410958904109589,6.561822125813449,-1.7318592071533203,inf,-1000,inf
Cur_min,14,0.6186612576064908,0.03495840262420369,1.0,0.5648148148148148,11.822125813449023,-0.17980794608592987,-0.1533016636967659,-1000,inf
Temp_mean,17,0.3389830508474576,0.03367678499563431,1.0,0.2909090909090909,10.84598698481562,-1.1673358082771301,-1.058531105518341,-1000,inf
Pre_mean,20,0.5300859598853869,0.03249725876992682,1.0,0.47435897435897434,13.286334056399133,-0.3648412972688675,-0.12083585560321808,-1000,inf
A2_mean,10,0.580110497237569,0.02868196723619898,1.0,0.525,9.544468546637743,-0.5689333975315094,-0.428323358297348,-1000,inf
Temp_min,2,0.0,0.024599078252756867,0.0,0.0,1.4642082429501084,-1000.0,-2.209224820137024,-1000,inf
Pre_max,7,0.654320987654321,0.023832268585761485,1.0,0.6022727272727273,11.496746203904555,0.3340141326189041,0.5830337405204773,-1000,inf
Ther_mean,16,0.0,0.02366289476079242,0.0,0.0,2.9826464208242953,-1.7125839591026306,inf,-1000,inf
Pre_min,1,0.0,0.01993792192205268,0.0,0.0,1.193058568329718,-1000.0,-3.5233354568481445,-1000,inf
Cur_max,14,0.5238095238095238,0.019172549004169204,1.0,0.46808510638297873,4.55531453362256,-0.11779038608074188,-0.10866440832614899,-1000,inf
Ther_min,16,0.0,0.01901158774352063,0.0,0.0,2.386117136659436,-1.7103307843208313,inf,-1000,inf
Temp_max,4,0.7651245551601423,0.01585760135271752,1.0,0.7226890756302521,6.453362255965294,-2.1957963705062866,-1.8916671872138977,-1000,inf
Vol_min,1,0.35353535353535354,0.013233742946586968,1.0,0.30434782608695654,2.6572668112798263,-1000.0,-2.1133452653884888,-1000,inf
A2_min,8,0.2112676056338028,0.012074334987001167,1.0,0.17647058823529413,1.3015184381778742,-1.0930849313735962,-1.0839240550994873,-1000,inf
Vol_max,9,0.2542372881355932,0.009338233238681659,1.0,0.21428571428571427,1.0303687635574839,0.26580795645713806,0.28785160183906555,-1000,inf
A2_max,12,0.0,0.00894934910282108,0.0,0.0,0.5422993492407809,0.3392719477415085,0.3412049561738968,-1000,inf
Vol_mean,9,0.0,0.002665359688822644,0.0,0.0,0.21691973969631237,-0.6958122849464417,-0.6903856098651886,-1000,inf
Cur_mean,4,0.0,0.0008866185301142915,0.0,0.0,0.05422993492407809,-0.21765757352113724,-0.21760310232639313,-1000,inf
